transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778257484521364,6,23393.11,2026-05-08 17:32:26.502439,Kano,140.166.139.198,web,0,0,0,0,0.2361961014989862,True
1778257484531240,96,31466.7,2026-05-08 17:32:27.524483,Kano,58.143.187.253,tablet,0,0,0,0,0.1646646936914835,True
1778257484516844,30,48187.74,2026-05-08 17:32:29.503456,Abuja,12.166.53.155,tablet,0,0,0,1,0.6616052592932318,False
1778257484510324,57,32272.72,2026-05-08 17:32:31.508487,Ibadan,224.126.45.228,web,1,0,0,1,0.4943384176892646,False
1778257484523201,99,18171.66,2026-05-08 17:32:31.509484,Ibadan,121.247.152.50,mobile,0,0,0,0,0.2917688517277995,True
1778257484522509,49,48019.86,2026-05-08 17:32:31.510484,Kano,150.201.66.240,mobile,0,0,0,1,0.6859391277728221,False
1778257484509452,58,29716.5,2026-05-08 17:32:33.502439,Abuja,90.199.23.150,mobile,1,0,1,1,0.47500088250203143,True
1778257484508630,38,49814.58,2026-05-08 17:32:35.502439,Port Harcourt,39.111.229.103,tablet,0,0,1,1,0.7450280027206628,True
1778257484518299,18,48049.65,2026-05-08 17:32:37.510484,Kano,143.214.73.72,web,0,0,0,1,0.638481375012782,False
1778257484524466,29,39751.28,2026-05-08 17:32:38.514443,Port Harcourt,132.243.26.194,mobile,0,0,0,0,0.2337300991898595,True
1778257484509553,56,39029.95,2026-05-08 17:32:39.505483,Port Harcourt,63.215.71.231,mobile,0,0,1,0,0.26853781453213676,False
1778257484512756,11,25181.43,2026-05-08 17:32:41.509484,Lagos,175.104.185.203,mobile,0,0,0,0,0.13653818665549453,True
1778257484513575,26,47187.43,2026-05-08 17:32:51.507485,Ibadan,237.116.137.88,mobile,0,0,1,1,0.7425776099390472,True
1778257484509985,3,39171.26,2026-05-08 17:32:52.504484,Kano,181.146.61.143,web,0,0,0,0,0.25965913176956223,True
1778257484521782,66,10789.67,2026-05-08 17:32:56.507485,Port Harcourt,31.27.99.24,mobile,0,0,0,0,0.18120756248773381,True
1778257484527699,75,20286.86,2026-05-08 17:33:04.506438,Ibadan,100.238.187.123,web,0,0,0,0,0.20439836920862847,True
1778257484518982,47,28858.82,2026-05-08 17:33:08.518459,Abuja,29.231.5.249,mobile,1,1,0,1,0.5537271511779752,False
1778257484541357,5,39756.04,2026-05-08 17:33:10.503456,Ibadan,180.135.7.40,mobile,0,0,0,0,0.27204708326477395,True
1778257484507331,63,28586.5,2026-05-08 17:33:14.504484,Port Harcourt,9.29.3.207,mobile,0,0,0,0,0.19659729651363886,True
1778257484517557,82,9349.97,2026-05-08 17:33:15.508487,Lagos,35.135.147.214,tablet,0,0,0,0,0.21659052307016988,True
1778257484504870,76,40054.37,2026-05-08 17:33:19.503456,Ibadan,15.238.148.239,web,0,0,1,1,0.5577392906207945,True
1778257484505222,48,30647.08,2026-05-08 17:33:19.503456,Lagos,211.58.159.115,mobile,1,1,1,1,0.5460056695551233,True
1778257484517154,79,32230.83,2026-05-08 17:33:20.508487,Kano,166.231.107.240,web,0,0,0,0,0.2624055209306087,True
1778257484522317,81,49094.7,2026-05-08 17:33:21.508487,Abuja,57.149.212.161,web,1,0,1,1,0.8221912927155436,True
1778257484507969,85,41792.05,2026-05-08 17:33:24.506438,Port Harcourt,229.216.175.28,tablet,1,0,1,1,0.776259082401497,True
1778257484524033,57,31583.11,2026-05-08 17:33:24.508487,Port Harcourt,224.126.45.228,web,0,0,0,0,0.1815225205286761,True
1778257484520549,79,36167.53,2026-05-08 17:33:26.508487,Kano,166.231.107.240,web,0,0,0,1,0.4540417156906247,False
1778257484522126,65,20584.89,2026-05-08 17:33:29.504484,Port Harcourt,159.144.78.15,tablet,0,0,0,0,0.30151064351130025,True
1778257484521763,30,42582.48,2026-05-08 17:33:32.503456,Abuja,12.166.53.155,tablet,0,0,0,1,0.6745680227592579,False
1778257484525455,29,13873.82,2026-05-08 17:33:32.514443,Port Harcourt,132.243.26.194,mobile,0,0,0,0,0.1793099559657252,True
1778257484512758,27,27192.92,2026-05-08 17:33:34.505483,Abuja,243.143.245.224,tablet,0,0,0,0,0.19541357477653493,True
1778257484535341,67,29726.35,2026-05-08 17:33:34.511440,Ibadan,137.119.169.135,mobile,0,0,0,0,0.15549557288424065,True
1778257484511478,33,31413.2,2026-05-08 17:33:37.506438,Ibadan,95.224.195.118,mobile,0,1,0,1,0.5423092284923192,False
1778257484505346,84,49533.11,2026-05-08 17:33:39.504484,Port Harcourt,50.37.153.149,tablet,0,1,1,1,0.7868685988030648,True
1778257484541789,88,40150.76,2026-05-08 17:33:41.501396,Abuja,130.23.31.244,web,0,1,1,1,0.6691702738274548,True
1778257484518070,45,23702.93,2026-05-08 17:33:43.513441,Lagos,75.179.117.109,web,0,0,1,0,0.1779009911130963,False
1778257484524108,99,26564.43,2026-05-08 17:33:51.509484,Ibadan,121.247.152.50,mobile,0,0,0,0,0.3276546808905787,True
1778257484518091,23,15077.47,2026-05-08 17:33:54.503456,Kano,86.174.55.25,mobile,0,0,0,0,0.2117463601244179,True
1778257484511062,51,8569.04,2026-05-08 17:33:55.505483,Ibadan,149.80.62.147,tablet,0,0,0,0,0.29004105457409257,True
1778257484522082,91,16924.89,2026-05-08 17:33:56.519456,Abuja,198.86.164.199,web,0,0,0,0,0.18853905600179707,True
1778257484506282,46,10677.57,2026-05-08 17:33:58.501396,Abuja,73.141.161.127,tablet,0,0,0,0,0.17736832855709278,True
1778257484531177,87,22334.49,2026-05-08 17:34:00.504484,Lagos,59.126.185.205,web,0,0,0,1,0.5914357416933009,False
1778257484509216,59,2063.89,2026-05-08 17:34:05.504484,Ibadan,52.7.3.172,web,1,0,0,1,0.4723932281260761,False
1778257484517571,73,18410.96,2026-05-08 17:34:06.507485,Kano,112.3.201.149,web,0,0,0,0,0.22474271781435776,True
1778257484508580,74,1068.7,2026-05-08 17:34:07.507485,Lagos,11.28.33.202,web,0,0,0,0,0.16937613501976823,True
1778257484510310,95,802.56,2026-05-08 17:34:08.503456,Port Harcourt,218.211.43.77,tablet,0,0,0,0,0.1894485814284498,True
1778257484522472,51,25843.44,2026-05-08 17:34:10.505483,Ibadan,149.80.62.147,tablet,0,0,1,1,0.4703973002227537,True
1778257484510869,28,24131.74,2026-05-08 17:34:10.510484,Abuja,215.133.200.246,mobile,0,0,0,0,0.18029682801503563,True
1778257484519509,7,4884.75,2026-05-08 17:34:12.504484,Lagos,249.186.86.20,web,0,0,0,0,0.17081975355812057,True
1778257484508621,74,13973.63,2026-05-08 17:34:13.507485,Lagos,220.211.43.124,web,0,0,0,1,0.4498323253016699,False
1778257484514685,83,12629.42,2026-05-08 17:34:17.511440,Lagos,4.199.212.90,mobile,0,0,0,0,0.160628223293823,True
1778257484510468,53,25251.46,2026-05-08 17:34:21.506438,Abuja,215.33.100.205,tablet,0,0,0,0,0.18939290106466805,True
1778257484519851,28,34228.32,2026-05-08 17:34:27.510484,Abuja,215.133.200.246,mobile,0,0,0,0,0.3673440823912038,True
1778257484525392,2,8730.29,2026-05-08 17:34:29.518459,Port Harcourt,208.181.139.165,web,0,0,0,0,0.15539106616467602,True
1778257484526596,80,10684.74,2026-05-08 17:34:31.510484,Port Harcourt,207.252.121.161,tablet,0,0,0,0,0.1755282908938778,True
1778257484522123,69,42476.29,2026-05-08 17:34:31.512485,Port Harcourt,212.49.65.154,web,0,0,1,1,0.5890215628421009,True
1778257484522516,1,26028.55,2026-05-08 17:34:32.511440,Lagos,110.116.43.150,web,0,0,0,0,0.17738118421662816,True
1778257484520570,98,45517.19,2026-05-08 17:34:37.516443,Port Harcourt,2.196.81.100,mobile,0,1,1,1,0.7147018493621663,True
1778257484511454,20,33413.83,2026-05-08 17:34:42.504484,Kano,214.201.190.177,web,0,0,0,0,0.16493788154773129,True
1778257484538558,67,16951.58,2026-05-08 17:34:49.511440,Ibadan,137.119.169.135,mobile,0,0,0,0,0.1718440138582312,True
1778257484510378,58,12500.61,2026-05-08 17:34:54.502439,Ibadan,90.199.23.150,mobile,0,0,0,0,0.19154712247864197,True
1778257484525315,45,7625.89,2026-05-08 17:35:06.513441,Kano,75.179.117.109,web,1,0,1,1,0.45413431749859084,True
1778257484524209,89,13012.77,2026-05-08 17:35:09.520484,Ibadan,163.18.29.15,mobile,0,0,0,0,0.2069702825899749,True
1778257484510357,31,35492.62,2026-05-08 17:35:12.503456,Kano,171.170.49.243,tablet,0,0,0,0,0.15587733253482777,True
1778257484540078,77,737.16,2026-05-08 17:35:19.505483,Lagos,189.234.241.211,web,0,0,0,0,0.17866972817166799,True
1778257484514132,68,34266.08,2026-05-08 17:35:23.503456,Port Harcourt,102.167.105.34,tablet,0,0,0,0,0.22084666045951412,True
1778257484504674,36,4081.58,2026-05-08 17:35:27.502439,Ibadan,232.248.114.216,web,0,0,0,0,0.17910879973622293,True
1778257484528250,17,24209.64,2026-05-08 17:35:28.509484,Port Harcourt,58.240.105.8,web,0,0,0,0,0.16923153497687377,True
1778257484519643,83,42066.42,2026-05-08 17:35:33.511440,Lagos,4.199.212.90,mobile,0,0,1,1,0.5395658904579801,True
1778257484511058,95,31657.28,2026-05-08 17:35:34.503456,Port Harcourt,239.244.229.214,tablet,0,0,0,0,0.30954739346240784,True
1778257484515825,22,5542.53,2026-05-08 17:35:34.504484,Ibadan,136.155.44.212,mobile,0,0,0,0,0.1939553570194316,True
1778257484522533,66,10528.73,2026-05-08 17:35:39.507485,Port Harcourt,31.27.99.24,mobile,0,0,0,0,0.20167149833027076,True
1778257484525974,32,17154.96,2026-05-08 17:35:48.503456,Kano,56.173.121.38,web,1,0,1,0,0.14153487393526365,False
1778257484510594,71,49327.69,2026-05-08 17:35:50.503456,Abuja,89.113.153.47,mobile,0,0,1,1,0.7407424285949594,True
1778257484528752,4,35545.43,2026-05-08 17:35:50.522484,Kano,113.199.196.47,tablet,0,0,0,0,0.24965783229156382,True
1778257484513796,64,9103.97,2026-05-08 17:35:54.505483,Abuja,150.118.146.82,mobile,0,0,0,0,0.17603125940663886,True
1778257484510952,20,45240.19,2026-05-08 17:36:04.504484,Kano,214.201.190.177,web,0,0,1,1,0.6969132291780297,True
1778257484525125,46,18730.99,2026-05-08 17:36:06.501396,Abuja,73.141.161.127,tablet,0,0,0,0,0.15559161056393697,True
1778257484526385,69,1563.2,2026-05-08 17:36:08.512485,Port Harcourt,212.49.65.154,web,0,0,0,0,0.2048905951285865,True
1778257484524063,40,14208.56,2026-05-08 17:36:09.512485,Lagos,227.224.21.207,tablet,0,0,0,0,0.19252324565518888,True
1778257484523643,24,17701.72,2026-05-08 17:36:17.503456,Port Harcourt,56.129.47.216,mobile,0,0,0,0,0.16075477201607752,True
1778257484517003,27,40842.36,2026-05-08 17:36:24.505483,Abuja,243.143.245.224,tablet,0,0,1,1,0.6120856639800623,True
1778257484509306,14,17395.58,2026-05-08 17:36:26.503456,Port Harcourt,248.84.26.69,mobile,0,0,0,0,0.18775141260536454,True
1778257484511324,31,8080.87,2026-05-08 17:36:28.503456,Kano,171.170.49.243,tablet,0,0,0,0,0.203235494803955,True
1778257484539152,12,44162.53,2026-05-08 17:36:33.508487,Abuja,229.28.72.167,tablet,0,0,1,1,0.5818728151533155,True
1778257484518668,13,48712.32,2026-05-08 17:36:35.504484,Kano,59.18.104.57,web,0,0,0,1,0.7116302036633777,False
1778257484522723,43,43304.42,2026-05-08 17:36:42.518459,Ibadan,211.35.63.204,tablet,0,0,1,1,0.7525708119954944,True
1778257484524265,25,17705.37,2026-05-08 17:36:45.509484,Port Harcourt,192.34.235.111,tablet,1,0,0,1,0.4754259945942374,False
1778257484529175,55,28912.97,2026-05-08 17:36:47.502439,Port Harcourt,124.26.203.112,web,0,1,0,1,0.4875651748704746,False
1778257484520950,86,29140.19,2026-05-08 17:36:47.509484,Port Harcourt,28.85.16.140,web,0,1,0,1,0.4189781263098038,False
1778257484509701,59,39100.2,2026-05-08 17:36:54.504484,Kano,52.7.3.172,web,0,0,0,0,0.2962336641486647,True
1778257484514808,41,14309.12,2026-05-08 17:36:55.511440,Lagos,104.41.52.37,mobile,1,0,0,1,0.41908778194768037,False
1778257484520415,38,28895.05,2026-05-08 17:36:57.502439,Port Harcourt,39.111.229.103,tablet,0,0,0,0,0.18218914689082247,True
1778257484521640,62,47104.65,2026-05-08 17:36:58.514443,Lagos,103.50.104.83,tablet,0,0,0,1,0.6664213762411411,False
1778257484521058,10,716.62,2026-05-08 17:37:01.514443,Lagos,215.17.236.38,tablet,0,0,0,0,0.14272629016580007,True
1778257484510219,54,28033.16,2026-05-08 17:37:04.507485,Abuja,130.114.232.151,web,0,0,0,0,0.19952138692538612,True
1778257484544334,5,46321.09,2026-05-08 17:37:05.503456,Ibadan,92.50.146.89,web,0,1,1,1,0.7641306965497091,True
1778257484520035,37,25345.33,2026-05-08 17:37:08.504484,Port Harcourt,133.165.185.200,mobile,0,0,0,0,0.18894024515839786,True
1778257484534205,55,1196.18,2026-05-08 17:37:09.502439,Port Harcourt,161.45.168.133,web,0,0,0,0,0.20147586702294895,True
1778257484521915,38,3210.51,2026-05-08 17:37:14.502439,Port Harcourt,39.111.229.103,tablet,0,0,1,1,0.41519655492461177,True
1778257484513545,60,18590.43,2026-05-08 17:37:14.503456,Port Harcourt,16.182.5.32,web,1,0,1,1,0.5276135362637568,True
1778257484511991,97,49468.14,2026-05-08 17:37:38.508487,Lagos,82.252.20.198,mobile,0,0,1,1,0.6790230939845423,True
1778257484528255,45,451.11,2026-05-08 17:37:43.513441,Lagos,75.179.117.109,web,0,0,0,1,0.7730442851590755,False
1778257484527877,50,7279.19,2026-05-08 17:37:50.504484,Ibadan,34.188.107.116,tablet,0,0,0,0,0.17268764439225504,True
1778257484524939,49,14556.0,2026-05-08 17:37:54.510484,Kano,124.62.232.42,mobile,0,0,0,0,0.1821001023020694,True
1778257484534232,70,31950.37,2026-05-08 17:37:54.525483,Kano,29.35.255.16,web,0,0,0,0,0.2868982939637232,True
1778257484526478,38,39068.59,2026-05-08 17:38:04.502439,Lagos,204.166.163.79,tablet,1,0,0,1,0.565193487013167,False
1778257484530753,72,36260.05,2026-05-08 17:38:05.519456,Kano,20.217.20.123,tablet,0,0,0,0,0.27613501657521744,True
1778257484519952,18,18115.42,2026-05-08 17:38:06.510484,Kano,143.214.73.72,web,0,0,0,0,0.14707539884259727,True
1778257484528208,46,16268.87,2026-05-08 17:38:07.501396,Abuja,73.141.161.127,tablet,0,0,0,0,0.13668661387473974,True
1778257484520759,13,3640.75,2026-05-08 17:38:08.504484,Kano,59.18.104.57,web,0,0,0,0,0.18987353896548165,True
1778257484543763,67,22304.17,2026-05-08 17:38:08.511440,Ibadan,137.119.169.135,mobile,0,0,0,0,0.14948166520659606,True
1778257484513991,9,16138.21,2026-05-08 17:38:10.509484,Ibadan,186.80.175.24,tablet,1,0,1,0,0.31230507721941897,False
1778257484511710,14,46659.54,2026-05-08 17:38:11.503456,Port Harcourt,244.192.132.96,mobile,0,0,1,1,0.6001141196745624,True
1778257484505223,36,48509.41,2026-05-08 17:38:15.502439,Ibadan,232.248.114.216,web,0,0,1,1,0.6514643673868918,True
1778257484523906,100,36236.85,2026-05-08 17:38:15.511440,Lagos,130.86.127.175,web,0,0,0,0,0.2628483723290165,True
1778257484509756,16,32547.86,2026-05-08 17:38:23.502439,Lagos,187.125.107.171,tablet,0,0,0,0,0.16589821249259903,True
1778257484522781,43,34753.79,2026-05-08 17:38:23.518459,Ibadan,211.35.63.204,tablet,0,0,0,0,0.23758583887209597,True
1778257484524936,7,49390.26,2026-05-08 17:38:24.504484,Port Harcourt,249.186.86.20,web,1,0,1,1,0.7030525393512512,True
1778257484544905,44,42997.32,2026-05-08 17:38:25.518459,Abuja,14.109.148.79,mobile,0,0,1,1,0.6380409495871635,True
1778257484521806,51,900.61,2026-05-08 17:38:27.505483,Abuja,149.80.62.147,tablet,1,0,0,1,0.5566206712987767,False
1778257484518513,27,36657.35,2026-05-08 17:38:30.505483,Abuja,14.96.95.184,tablet,0,0,0,0,0.22939760943501913,True
1778257484524378,81,15908.39,2026-05-08 17:38:31.508487,Kano,175.179.139.167,web,0,0,0,0,0.2175275263726842,True
1778257484509407,36,16005.45,2026-05-08 17:38:32.502439,Ibadan,206.100.238.228,web,0,0,0,1,0.46832593268493006,False
1778257484514352,60,9334.16,2026-05-08 17:38:32.503456,Lagos,126.179.193.65,web,0,0,0,0,0.23038605562454237,True
1778257484522422,95,44461.95,2026-05-08 17:38:36.503456,Lagos,239.244.229.214,tablet,1,0,1,1,0.724888728991617,True
1778257484511469,52,28336.25,2026-05-08 17:38:37.504484,Ibadan,231.202.142.230,web,0,0,0,0,0.22851130155472257,True
1778257484512181,53,23140.81,2026-05-08 17:38:37.506438,Abuja,215.33.100.205,tablet,0,0,0,0,0.1865979446217864,True
1778257484521577,54,10805.88,2026-05-08 17:38:39.507485,Abuja,130.114.232.151,web,0,0,0,0,0.18644612951360637,True
1778257484523571,90,28125.64,2026-05-08 17:38:42.511440,Abuja,202.204.113.205,web,0,0,0,0,0.17157762219077327,True
1778257484530042,34,12184.59,2026-05-08 17:38:48.505483,Abuja,57.235.112.135,tablet,0,0,0,0,0.21853917227062095,True
1778257484527715,40,19754.35,2026-05-08 17:38:55.512485,Kano,239.93.189.91,web,1,1,0,1,0.5201205782802097,False
1778257484524075,93,5509.52,2026-05-08 17:38:56.502439,Abuja,136.63.175.87,tablet,0,0,0,0,0.22587221027111407,True
1778257484517986,61,28972.2,2026-05-08 17:38:57.507485,Ibadan,221.201.48.41,web,1,0,0,1,0.46171462753857667,False
1778257484515159,97,17127.85,2026-05-08 17:39:01.508487,Lagos,82.252.20.198,mobile,0,0,0,0,0.2188195163728343,True
1778257484523756,51,27453.48,2026-05-08 17:39:09.505483,Ibadan,149.80.62.147,tablet,0,0,0,0,0.3318942929533236,True
1778257484531864,34,49088.32,2026-05-08 17:39:20.505483,Abuja,57.235.112.135,tablet,0,0,1,1,0.6856678656075025,True
1778257484538313,15,6308.44,2026-05-08 17:39:22.527452,Port Harcourt,56.236.209.198,tablet,0,0,0,0,0.17880105785001418,True
1778257484540352,94,46763.57,2026-05-08 17:39:23.523483,Kano,205.225.131.169,web,0,0,1,1,0.5999643811994398,True
1778257484520323,56,19272.4,2026-05-08 17:39:24.505483,Port Harcourt,63.215.71.231,mobile,0,0,0,0,0.1558734318428829,True
1778257484542677,72,20220.06,2026-05-08 17:39:24.519456,Ibadan,20.217.20.123,tablet,1,0,0,1,0.5431073963998917,False
1778257484537467,92,4419.3,2026-05-08 17:39:27.503456,Port Harcourt,144.145.65.62,mobile,0,0,0,0,0.19777749616091872,True
1778257484549596,75,26972.62,2026-05-08 17:39:30.506438,Ibadan,192.55.71.37,web,0,0,0,0,0.19907380617233764,True
1778257484523579,66,30360.52,2026-05-08 17:39:33.507485,Abuja,31.27.99.24,tablet,1,1,1,1,0.5961864559919129,True
1778257484520571,22,42494.69,2026-05-08 17:39:35.504484,Ibadan,136.155.44.212,web,0,1,1,1,0.7996813452752627,True
1778257484512498,3,29833.88,2026-05-08 17:39:37.504484,Ibadan,181.146.61.143,web,1,0,0,0,0.2954328015303894,True
1778257484518253,11,22633.35,2026-05-08 17:39:45.509484,Abuja,175.104.185.203,mobile,1,0,0,0,0.27752005153571546,True
1778257484511040,84,35834.41,2026-05-08 17:39:54.504484,Port Harcourt,50.37.153.149,tablet,0,0,0,0,0.24211829870119544,True
1778257484524890,30,25369.66,2026-05-08 17:39:57.503456,Abuja,12.166.53.155,tablet,0,0,0,0,0.1701380052735535,True
1778257484540342,15,45642.19,2026-05-08 17:40:01.527452,Port Harcourt,56.236.209.198,tablet,0,0,0,1,0.6646143453297142,False
1778257484554657,44,18516.71,2026-05-08 17:40:04.518459,Abuja,14.109.148.79,mobile,0,0,0,0,0.18042830579721741,True
1778257484529026,39,36241.35,2026-05-08 17:40:06.508487,Kano,169.217.168.147,web,0,0,0,0,0.14046735746585165,True
1778257484514410,36,17473.93,2026-05-08 17:40:08.502439,Ibadan,206.100.238.228,web,0,0,0,0,0.1911162136104713,True
1778257484526256,29,28924.38,2026-05-08 17:40:09.514443,Kano,132.243.26.194,mobile,1,0,0,1,0.43006820251683553,False
1778257484525530,78,13441.47,2026-05-08 17:40:16.508487,Lagos,178.162.211.166,mobile,0,1,1,1,0.48240560897577,True
1778257484510876,59,34373.01,2026-05-08 17:40:18.504484,Kano,52.7.3.172,web,0,0,0,0,0.24862331507592889,True
1778257484525185,99,4237.33,2026-05-08 17:40:18.509484,Ibadan,121.247.152.50,tablet,0,1,1,1,0.43033872739137496,True
1778257484544765,15,18242.42,2026-05-08 17:40:20.527452,Ibadan,56.236.209.198,tablet,1,0,1,1,0.566644819245207,True
1778257484522446,98,12494.56,2026-05-08 17:40:22.516443,Kano,2.196.81.100,tablet,1,1,1,1,0.5757815210337202,True
1778257484528367,79,32211.07,2026-05-08 17:40:23.508487,Kano,37.220.243.110,web,0,0,0,0,0.17200393508310313,True
1778257484511306,76,18722.25,2026-05-08 17:40:25.503456,Ibadan,15.238.148.239,web,0,0,0,0,0.19575488663412083,True
1778257484520279,27,3048.24,2026-05-08 17:40:25.505483,Abuja,14.96.95.184,tablet,0,0,0,0,0.20246346273630397,True
1778257484532002,35,4114.51,2026-05-08 17:40:27.508487,Lagos,61.167.183.77,mobile,0,0,0,0,0.16980179818335683,True
1778257484529664,69,2085.38,2026-05-08 17:40:29.512485,Port Harcourt,212.49.65.154,web,0,0,0,0,0.1891885155601244,True
1778257484523026,33,25942.08,2026-05-08 17:40:33.506438,Ibadan,95.224.195.118,mobile,0,0,0,0,0.17210305109079688,True
1778257484539056,47,34417.13,2026-05-08 17:40:34.518459,Lagos,29.231.5.249,mobile,1,0,0,1,0.42952868651474896,False
1778257484540159,55,33184.18,2026-05-08 17:40:35.502439,Abuja,161.45.168.133,web,1,0,0,1,0.48345334861795275,False
1778257484527518,61,44569.49,2026-05-08 17:40:36.507485,Lagos,221.201.48.41,web,0,0,0,1,0.5954743548755157,False
1778257484527325,57,16751.96,2026-05-08 17:40:38.508487,Port Harcourt,224.126.45.228,web,0,0,0,0,0.16549242467970798,True
1778257484527354,65,32353.05,2026-05-08 17:40:40.504484,Port Harcourt,159.144.78.15,tablet,0,0,0,0,0.26609545819412084,True
1778257484512044,21,44777.76,2026-05-08 17:40:41.503456,Port Harcourt,152.45.46.128,tablet,0,0,1,1,0.6162448495262196,True
1778257484520084,83,20706.67,2026-05-08 17:40:45.511440,Lagos,4.199.212.90,mobile,0,0,1,0,0.18484035471472096,False
1778257484522155,22,11909.39,2026-05-08 17:40:46.504484,Ibadan,136.155.44.212,web,0,0,0,0,0.21286172317437715,True
1778257484522968,91,45328.14,2026-05-08 17:40:46.519456,Kano,198.86.164.199,web,1,0,1,1,0.7345933309727023,True
1778257484560827,5,15164.03,2026-05-08 17:40:49.503456,Ibadan,92.50.146.89,web,0,0,0,0,0.16993826677237672,True
